run_id,wall_ms_traced,traced_ms,postproc_ms,wall_ms_untraced
run_08_io_scaling_medium_step5_94,13351.581,12585.135,766.446,526.166
run_08_io_scaling_medium_step6_95,21053.229,20020.121,1033.108,821.239
run_08_io_scaling_medium_step6_96,20651.232,19250.674,1400.558,873.846
run_08_io_scaling_medium_step6_97,20084.693,19075.111,1009.582,789.344
run_08_io_scaling_medium_step7_98,25875.808,24277.610,1598.198,974.712
run_08_io_scaling_medium_step7_99,24439.933,22914.228,1525.705,996.473
run_08_io_scaling_medium_step7_100,24575.076,23259.984,1315.092,1030.756
run_08_io_scaling_medium_step8_101,40621.932,37946.342,2675.590,1494.194
run_08_io_scaling_medium_step8_102,41827.914,39526.580,2301.334,1844.437
run_08_io_scaling_medium_step8_103,40363.085,38226.547,2136.538,1456.272
run_08_io_scaling_medium_step9_104,51729.770,49184.383,2545.387,1855.344
run_08_io_scaling_medium_step9_105,50759.694,48227.824,2531.870,2086.288
run_08_io_scaling_medium_step9_106,50041.195,47687.183,2354.012,1789.768
run_09_io_scaling_large_step0_107,11916.633,11849.075,67.558,814.070
run_09_io_scaling_large_step0_108,12053.536,11988.654,64.882,976.005
run_09_io_scaling_large_step0_109,11817.396,11730.687,86.709,837.423
run_09_io_scaling_large_step1_110,22808.889,22680.221,128.668,1044.775
run_09_io_scaling_large_step1_111,22675.647,22551.258,124.389,1120.575
run_09_io_scaling_large_step1_112,23292.901,23172.829,120.072,1068.549
run_09_io_scaling_large_step2_113,35153.260,34974.623,178.637,1874.926
run_09_io_scaling_large_step2_114,35615.971,35382.094,233.877,1627.046
run_09_io_scaling_large_step2_115,35249.609,35036.773,212.836,1418.892
run_09_io_scaling_large_step3_116,46244.115,46000.050,244.065,2253.730
